//コマンド,敵の番号,p1,p2,p3
//縦右
//
POP,1,-5,10,0
POP,1,-5,6,0
POP,1,-5,2,0
POP,1,-5,-2,0
POP,1,-5,-6,0
POP,1,-5,-10,0
//
//縦左
//
POP,2,-25,10,0
POP,2,-25,6,0
POP,2,-25,2,0
POP,2,-25,-2,0
POP,2,-25,-6,0
POP,2,-25,-10,0
//
ITEM,3,-10,5,0
//
ZERO
//
//斜め右上
//
POP,3,-15,9,0
POP,3,-12,6,0
POP,3,-9,3,0
POP,3,-6,0,0
//
ZERO
//
//横上
//
POP,4,-5,10,0
POP,4,-9,10,0
POP,4,-13,10,0
POP,4,-17,10,0
POP,4,-21,10,0
POP,4,-25,10,0
//
ZERO
//
//斜め右下
//
POP,5,-6,-1,0
POP,5,-9,-4,0
POP,5,-12,-7,0
POP,5,-15,-10,0
//
ZERO
//
//縦右
//
POP,6,-5,10,0
POP,6,-5,6,0
POP,6,-5,2,0
POP,6,-5,-2,0
POP,6,-5,-6,0
POP,6,-5,-10,0
END
