//コマンド,敵の番号,p1,p2,p3
//縦右
//
POP,1,-5,10,0
POP,1,-5,5,0
POP,1,-5,0,0
POP,1,-5,-5,0
POP,1,-5,-10,0
//
ITEM,1,-10,10,0
//
ZERO
//
//縦左
//
POP,2,-20,10,0
POP,2,-20,5,0
POP,2,-20,0,0
POP,2,-20,-5,0
POP,2,-20,-10,0
//
ZERO
//
//斜め右下
//
POP,3,0,0,0
POP,3,-5,-5,0
POP,3,-10,-10,0
POP,3,-15,-15,0
//
ZERO
//
//横真ん中
//
POP,4,-5,0,0
POP,4,-10,0,0
POP,4,-15,0,0
POP,4,-20,0,0
POP,4,-25,0,0
//
ZERO
//
//斜め左上
//
POP,5,-30,0,0
POP,5,-25,5,0
POP,5,-20,10,0
POP,5,-15,15,0
//
ITEM,2,-20,0,0
//
ZERO
//
//縦真ん中
//
POP,6,0,10,0
POP,6,0,5,0
POP,6,0,0,0
POP,6,0,-5,0
POP,6,0,-10,0
END
